,date,half_cape,half_caey,cape,caey,p-cape,p-caey
1652,2008-09,17.040840669950235,0.05868255090040228,20.37690607597248,0.0490751636323806,18.593388842381014,0.05378255725608452
1653,2008-10,13.748348984251713,0.07273600642124138,16.42100909957767,0.060897597336190434,14.971767522251506,0.06679238096061597
1654,2008-11,12.859661568826557,0.0777625441111239,15.312077989451586,0.0653079223269954,13.945780333398242,0.07170627789146632
1655,2008-12,13.043666236365345,0.07666556180439747,15.451635913883102,0.06471806646062069,14.055230321150116,0.0711478913650539
1656,2009-01,12.952332462458095,0.07720617139024703,15.256079245823793,0.0655476406412703,13.858764903946872,0.07215650217972942
1657,2009-02,12.13566943445903,0.08240171713647017,14.20456986205472,0.07039987903268674,12.885941728906483,0.07760395173576974
1658,2009-03,11.533825721928157,0.08670150079507409,13.407459958547394,0.07458534301737665,12.145499530176922,0.0823350243862249
1659,2009-04,13.065130531605998,0.0765396103453302,15.077952236788882,0.06632200343227561,13.639207143348088,0.07331804477269085
1660,2009-05,14.05759603922062,0.07113591806237747,16.101859136577154,0.0621046297522495,14.545050186504607,0.06875191128098232
1661,2009-06,14.514557555236644,0.06889634742184851,16.49538027094219,0.06062303406012244,14.880275461165839,0.06720305700050878
1662,2009-07,14.90539226663596,0.06708981435117191,16.807226939379973,0.05949821488141877,15.140978277111605,0.06604593056656619
1663,2009-08,16.280867709807385,0.06142178769732358,18.21552803695212,0.05489821639929376,16.389095982413227,0.06101617813899422
1664,2009-09,17.075565626333038,0.0585632137689104,18.957235001498532,0.052750308782950256,17.03623299721136,0.058698422366240746
1665,2009-10,17.630257020211246,0.05672067054119543,19.454859995971532,0.05140103810600886,17.46737972559492,0.0572495712413409
1666,2009-11,18.093213301138835,0.055269342341587126,19.878981730369503,0.05030438749648231,17.834242794977573,0.05607190680849187
1667,2009-12,18.576570643145683,0.05383124900768358,20.356023908661406,0.049125507244786835,18.251569776723446,0.054789807793701004
1668,2010-01,18.800648598078606,0.05318965432406403,20.555208999315393,0.048649468854016796,18.420831103765412,0.05428636712246873
1669,2010-02,18.270125653221076,0.05473416105508268,19.939509514479283,0.05015168498873252,17.862243146531668,0.05598401005946284
1670,2010-03,19.282929762046162,0.05185933944375304,21.01685669387595,0.04758085448103129,18.820432243921353,0.0531337424687991
1671,2010-04,20.037186630890595,0.04990720595766357,21.812326275890562,0.045845637340631226,19.525882205855346,0.05121407521858981
1672,2010-05,18.838657512355947,0.05308233876772363,20.481921992207216,0.04882354304349325,18.33018210031372,0.054554831726569976
1673,2010-06,18.177390127595057,0.05501339812704477,19.737670386405167,0.05066454046617254,17.65938358471682,0.056627118109911966
1674,2010-07,18.12946733192495,0.05515881860682456,19.661373787075853,0.05086114586038423,17.586911471095053,0.05686046703786215
1675,2010-08,18.24225434367613,0.05481778628674041,19.760778495329294,0.05060529372546544,17.67199384777211,0.056586710510091585
1676,2010-09,18.8213670792345,0.05313110337788874,20.368049010157694,0.04909650401475825,18.212358667792294,0.05490776995120645
1677,2010-10,19.630073842012752,0.05094224341936891,21.215327582282384,0.04713573222574856,18.96902100957967,0.05271753347181088
1678,2010-11,20.082367186040653,0.0497949266008394,21.664346923655078,0.046158788147364384,19.36965343445099,0.0516271498291959
1679,2010-12,20.76337923750213,0.04816171725042873,22.348110936411995,0.044746511364890815,19.981164919329878,0.05004713208850977
1680,2011-01,21.348495234295857,0.04684170893663379,22.917750208230473,0.04363430052749546,20.489922485082168,0.04880447940825823
1681,2011-02,21.88074051039539,0.045702292366426395,23.41740266831818,0.04270328414145254,20.936267130781225,0.047764006532461815
1682,2011-03,21.396482463506565,0.046736654106841205,22.82028435044275,0.04382066343448513,20.40493409295056,0.04900775446981117
1683,2011-04,21.697766087435177,0.046087693819276805,23.050275082328778,0.04338343019457665,20.610679142793224,0.04851853706866628
1684,2011-05,21.70306568030998,0.0460764398325185,22.95216011653813,0.04356888392737606,20.518591453849,0.04873628885536458
1685,2011-06,20.892406251348362,0.047864280828612625,21.98377603650935,0.0454880907783658,19.64745397949649,0.05089717991163491
1686,2011-07,21.484394203506344,0.046545412941492004,22.47775189881787,0.04448843480884719,20.0818002562485,0.04979633236262509
1687,2011-08,19.16296922096014,0.05218397986603331,19.920115658942148,0.05020051174005607,17.788783745018147,0.056215197977211674
1688,2011-09,18.953890176695882,0.05275961771845214,19.558750706641337,0.051128009912230314,17.458106228499013,0.057279981397270745
1689,2011-10,19.544545556321314,0.051165170206608816,20.00982952804294,0.04997543825141248,17.85062792686314,0.05602043827797873
1690,2011-11,19.89070179597854,0.05027474697761433,20.194671951045596,0.049518011603462773,18.003278487825526,0.05554543860865323
1691,2011-12,20.237699282916505,0.04941273145827115,20.36830481461173,0.04909588741438238,18.14429137711766,0.05511375336824295
1692,2012-01,21.102124636982463,0.04738859319631982,21.053104764221093,0.04749893239972186,18.739846248145074,0.053362230765312865
1693,2012-02,21.874077708699225,0.045716213196147895,21.633602997690296,0.04622438528185826,19.24189118862397,0.05196994360882841
1694,2012-03,22.325035769723353,0.04479276137851365,21.889317520789568,0.04568438458852093,19.45362026277872,0.05140431377255442
1695,2012-04,22.24181755066409,0.044960354418973385,21.621165046578945,0.04625097666317603,19.200291278689214,0.05208254320130653
1696,2012-05,21.571879415340696,0.0463566470378495,20.793164047357568,0.04809272882772652,18.451067222838,0.054197407007559956
1697,2012-06,21.349173494510897,0.04684022078218207,20.40544231111507,0.04900653388215402,18.09438916321258,0.05526575066889157
1698,2012-07,21.992043565711505,0.045470990315749096,20.859653326000053,0.04793943525195465,18.48714192350637,0.0540916494360062
1699,2012-08,22.587599384694574,0.04427207969154982,21.274985586129947,0.04700355710943192,18.845601031282946,0.05306278098215281
1700,2012-09,23.132258424399122,0.04322967440763302,21.652722846609606,0.046183568093681134,19.17253635054084,0.05215793996769712
1701,2012-10,23.02647370637974,0.04342827359288361,21.445111385318043,0.04663067409780998,18.980193870627797,0.05268650082376232
1702,2012-11,22.382262152137137,0.04467823641787327,20.767358608375243,0.04815248866539586,18.369539284646372,0.05443794667380798
1703,2012-12,22.803141543869998,0.0438536066653861,21.103041770003788,0.04738653369967814,18.654518444270355,0.053606315434379125
1704,2013-01,23.55926903692771,0.0424461386485532,21.76420021548279,0.045947013448654636,19.227499363334616,0.05200884322518425
1705,2013-02,23.753142696490187,0.04209969235556195,21.919510595892497,0.04562145653869618,19.355566616817907,0.05166472363206911
1706,2013-03,24.156720491964148,0.041396347667832435,22.2866163547798,0.04486997864911559,19.671089892895374,0.05083602410668516
1707,2013-04,24.323106051114877,0.041113170246370075,22.46467002802523,0.04451434179769725,19.81989969652859,0.05045434211633007
1708,2013-05,25.145258907069696,0.039768928357259654,23.279460191201263,0.042956322517218905,20.530260400783575,0.048708588224328275
1709,2013-06,24.536719094201473,0.04075524507415991,22.798782351355936,0.043861991600640284,20.097957266003384,0.049756300442112385
1710,2013-07,25.033828250583657,0.039945947938533344,23.36499049957745,0.04279907582321015,20.589613193527445,0.048568178071182036
1711,2013-08,24.763615939241955,0.04038182478897753,23.231956971661862,0.04304415685771936,20.466353039523607,0.04886068358485019
1712,2013-09,24.712137457229968,0.04046594519517908,23.319182325771795,0.04288315027644963,20.537408207155718,0.04869163576597637
1713,2013-10,24.905368606978847,0.0401519855329419,23.716080974291735,0.04216548261426504,20.88363316755662,0.04788438831388455
1714,2013-11,25.443636967605922,0.03930255730629902,24.52639817115115,0.040772395238051574,21.59653599350713,0.04630372205527054
1715,2013-12,25.288323869089833,0.03954394151137513,24.752460242630928,0.04040002449040235,21.796847711053253,0.04587819363865614
1716,2014-01,24.89531790513758,0.040168195634635084,24.75413220070702,0.040397295768317756,21.798084082474812,0.04587559146099351
1717,2014-02,24.23591563276887,0.04126107778028081,24.490293222793998,0.04083250416410956,21.565754130402123,0.04636981363847876
1718,2014-03,24.19851579735622,0.04132484853096874,24.85815802795642,0.04022824212781021,21.89118958106865,0.045680477814910206
1719,2014-04,23.650355656595966,0.042282662236460065,24.6924848775402,0.04049815176396364,21.747506488838653,0.04598228309591374
1720,2014-05,23.425345193056042,0.042688805298648456,24.851800919556304,0.040238532540838236,21.892764487946636,0.04567719168360688
1721,2014-06,23.628987050325392,0.04232090008218228,25.46726948557161,0.039266086243228644,22.439809902567788,0.04456365737240804
1722,2014-07,23.507337405271226,0.04253990925300466,25.725653699076418,0.03887170416337763,22.674342426532263,0.044102712272257795
1723,2014-08,22.983273030912763,0.043509903861603555,25.525428828609968,0.039176618998822,22.50628519822117,0.044432032705203475
1724,2014-09,22.92495573526748,0.04362058586056992,25.824557070707236,0.038722832583808334,22.77762245847014,0.043902738392616464
1725,2014-10,22.01216762203411,0.04542941963602908,25.07436519809078,0.03988136856506111,22.123398527928014,0.045201011894154756
1726,2014-11,23.0855092044619,0.043317216490365434,26.51635864074221,0.03771256881642514,23.40079732158647,0.04273358664909818
1727,2014-12,23.12211745939587,0.04324863420299085,26.70681126054509,0.037443631523218765,23.572370198650265,0.042422547735876774
1728,2015-01,22.753120745056684,0.04395001508605183,26.409361758795338,0.03786536036475631,23.314276725064055,0.04289217340055625
1729,2015-02,23.09526250258932,0.04329892331329359,26.91625423730818,0.03715227205031807,23.765343638678537,0.04207807870164694
1730,2015-03,22.79540861405892,0.04386848320776564,26.6552739137553,0.03751602790635574,23.538711867494875,0.04248320832631976
1731,2015-04,22.78950337081146,0.04387985046136586,26.724850113527488,0.03741835766157669,23.606034125613924,0.04236205008764864
1732,2015-05,22.754252825396055,0.043947828464132144,26.748925776218737,0.03738467886022753,23.632638625499453,0.042314360907673126
1733,2015-06,22.452845187594388,0.044537785373967596,26.447786442013275,0.037810347652061475,23.37088894219901,0.04278827401359035
1734,2015-07,22.323461649780505,0.04479591990204765,26.339879964010763,0.03796524514790273,23.279446959519433,0.04295634693293605
1735,2015-08,21.71639574286301,0.046048156970460684,25.659401649745384,0.03897207010709554,22.682465232647292,0.04408691867234438
1736,2015-09,20.68688327362682,0.04833980966455564,24.468232914427215,0.04086931833194908,21.63457863439937,0.04622230073896526
1737,2015-10,21.517053479259737,0.046474764816841624,25.468515257453063,0.03926416557429125,22.52684715315691,0.044391476232831815
1738,2015-11,22.133351897610424,0.04518068499638153,26.211040135835905,0.038151862528827823,23.189525138242043,0.04312291838830677
1739,2015-12,21.914022270802093,0.04563288234549185,25.95830146739964,0.03852332176879424,22.971058032175645,0.04353304051556077
1740,2016-01,20.428098853300945,0.048952181364562544,24.201238846607158,0.04132019878561683,21.42127972829134,0.0466825517748731
1741,2016-02,20.257682397709353,0.04936398845472449,24.000383562869136,0.041666000769549974,21.249594675562722,0.04705972115082324
1742,2016-03,21.416434479479015,0.04669311322378095,25.372754003121443,0.039412355469058524,22.471291398793188,0.044501225241274055
1743,2016-04,21.883413381790675,0.04569671022310012,25.923450213761857,0.03857511217658577,22.966270004634655,0.0435421163209436
1744,2016-05,21.696029076409115,0.04609138365726734,25.697077452395014,0.038914931157153755,22.774439515336613,0.04390887421517384
1745,2016-06,21.82704252476677,0.04581472725245837,25.844549533045928,0.03869287792079169,22.91691797535357,0.04363588511664041
1746,2016-07,22.55548038983894,0.04433512311493449,26.69966480976034,0.03745365371157917,23.68885813146857,0.04221393848746081
1747,2016-08,22.777942846913948,0.043902120868456046,26.95677640201154,0.03709642373727517,23.930982920205246,0.04178683355106517
1748,2016-09,22.59817838836287,0.04425135437088853,26.740016366917608,0.03739713492610972,23.75211964632255,0.04210150567150861
1749,2016-10,22.424170816822084,0.044594736999141286,26.537131621356437,0.03768304782402422,23.58409883687706,0.04240145052463735
1750,2016-11,22.68952407984311,0.04407320296719572,26.86130077283381,0.03722827901958309,23.884704841051732,0.04186779810153879
1751,2016-12,23.531145783339397,0.04249686815964667,27.87364821695779,0.03587617925778439,24.79795173980038,0.04032591120802181
1752,2017-01,23.680230194002736,0.04222931921722874,28.06930788188512,0.03562610108549782,24.986098144819085,0.04002225534391219
1753,2017-02,24.156869514811945,0.041396092295272094,28.656590591096688,0.03489598655573109,25.523555111605884,0.03917949500480391
1754,2017-03,24.493457050598355,0.04082722981628152,29.082240827402114,0.03438524582527257,25.921700269236805,0.03857771633856803
1755,2017-04,24.311535101640345,0.04113273784725047,28.89698877889616,0.03460568184634909,25.77345074768507,0.0387996163101993
1756,2017-05,24.624101382250732,0.04061061902225633,29.30279698955931,0.03412643510980551,26.151167758097763,0.03823921016645033
1757,2017-06,24.95519738388611,0.04007181288198156,29.735838875538228,0.03362945313853701,26.554705942844983,0.03765810859108551
1758,2017-07,25.128889743006315,0.03979483416207485,29.978628419680025,0.03335709646220944,26.78692400337214,0.03733164733188896
1759,2017-08,25.018576117215638,0.03997030028067368,29.882332845879052,0.033464589433415196,26.718276700609948,0.037427563581492934
1760,2017-09,25.194793109539667,0.03969074068805763,30.12548855433988,0.033194482412997744,26.949042278961617,0.037107070063883967
1761,2017-10,25.79103243944267,0.03877316669458655,30.857875115984886,0.03240663837809051,27.61202669544511,0.03621610289711042
1762,2017-11,26.08835478208315,0.03833127877756307,31.21598314754536,0.032034871215601425,27.940245631932395,0.03579066602253197
1763,2017-12,26.739347237930954,0.03739807075699498,31.982769776720957,0.03126683545487865,28.62937347824492,0.034929161155408686
