,date,cape,caey,p-cape,p-caey,ern_cape,ern_caey
1675,2010-08,19.770276113456376,0.050580982999997824,17.692207002241236,0.056522060807525074,17.1025004507899,0.058470982233116316
1676,2010-09,20.381394759948137,0.049064355593814356,18.235091450810323,0.05483931916094462,18.533858515704782,0.05395530559125849
1677,2010-10,21.240127158886708,0.0470806974233018,19.000503988581233,0.05263018289414701,19.132830578670344,0.052266181728218494
1678,2010-11,21.70073704531788,0.04608138414431221,19.411519116973437,0.05151580326990481,18.978540408276874,0.052691091015823456
1679,2010-12,22.39637926293801,0.044650074382997285,20.032850451342956,0.04991800854445865,20.077646061110503,0.04980663554663188
1680,2011-01,22.97829890832275,0.043519322469854356,20.553484073697007,0.048653551700255725,20.398348942478407,0.049023575526622974
1681,2011-02,23.48982817084741,0.04257161835015349,21.010435402430776,0.04759539632787935,20.90305146807906,0.04783990517016593
1682,2011-03,22.899335912677817,0.04366938865883737,20.48188138124604,0.04882363984959099,20.686069804490522,0.048341710602896666
1683,2011-04,23.14392892609839,0.04320787551643161,20.703186320260887,0.04830174372827645,21.039424152956762,0.04752981796127085
1684,2011-05,23.059516175391455,0.043366044300061045,20.627781428596126,0.04847831083830024,20.61598953911224,0.04850603935856779
1685,2011-06,22.100830903310058,0.04524716760084478,19.766038561968873,0.05059182682786343,20.116839295491033,0.049709598277903375
1686,2011-07,22.610981311084974,0.0442262981089526,20.216769709532233,0.049463886385790835,19.418427034741445,0.051497477020713535
1687,2011-08,20.049830907187832,0.04987573235051582,17.920514255554817,0.055801970062886466,18.19417693572569,0.05496264016408579
1688,2011-09,19.698114207887237,0.050766280946812375,17.598309321829344,0.05682364036865616,16.7087347874907,0.059848936063589216
1689,2011-10,20.15582441992356,0.04961345064166779,17.9990918008058,0.05555835878092644,18.3202865032403,0.054584299204225355
1690,2011-11,20.345234494448064,0.04915155931345428,18.158042819161683,0.05507201464161807,18.026810539574395,0.055472930045206405
1691,2011-12,20.523575151634073,0.04872445432200348,18.304858215221213,0.05463030569493625,18.285354945993507,0.0546885747065637
1692,2012-01,21.21300773504217,0.04714088697323582,18.90550775021948,0.052894638600139716,18.564828210076517,0.053865297792372
1693,2012-02,21.79742305554844,0.04587698268054922,19.411472701551617,0.05151592645106556,19.09873887305739,0.05235947811248946
1694,2012-03,22.053943557970126,0.04534336443599937,19.625068239140894,0.05095523683354978,19.623295351399207,0.05095984043927141
1695,2012-04,21.779246500117388,0.045915270759923216,19.36509901226479,0.05163929187073379,19.12606097312953,0.05228468116905587
1696,2012-05,20.941476103158106,0.047752125737172545,18.60575860220911,0.05374680072874144,17.80728752143275,0.05615678405801027
1697,2012-06,20.547503698249766,0.048667712374480795,18.242069167684225,0.05481834274433611,18.409076290931058,0.054321030789178396
1698,2012-07,20.999340898974662,0.047620542226105164,18.630327005180536,0.05367592311836126,18.43341929016526,0.05424929494950118
1699,2012-08,21.41041893049483,0.04670623229028468,18.984864013370792,0.05267354031589128,18.539149574722668,0.053939906788575506
1700,2012-09,21.783689846834662,0.04590590515340576,19.306099706460927,0.05179710118586732,18.80514333642507,0.053176941122433576
1701,2012-10,21.577109206658594,0.0463454112607172,19.11548712360835,0.0523136027627024,18.204814105831847,0.054930525199905975
1702,2012-11,20.898159239818053,0.04785110442142015,18.505818688567164,0.054037058118255356,18.155103420740183,0.05508093106523488
1703,2012-12,21.238260662820547,0.04708483504727807,18.796066044130264,0.053202622168498144,18.151752697536352,0.055091098730963045
1704,2013-01,21.900474925054784,0.04566111024633401,19.369872660836656,0.05162656551799997,18.88893014418479,0.052941060841810744
1705,2013-02,22.05271484193703,0.04534589084235235,19.49304272475617,0.05130035439413467,18.860277272642357,0.05302148985108204
1706,2013-03,22.41920654645012,0.04460461158284574,19.807787327684,0.05048519470937412,19.372419483410496,0.051619778358420666
1707,2013-04,22.595654826868127,0.04425629651639554,19.955062933365518,0.05011259565250317,19.720530955438416,0.05070857383402376
1708,2013-05,23.41185049668151,0.04271341131884231,20.667314677607575,0.04838557962653322,19.991531952808423,0.050021179085253616
1709,2013-06,22.925332619062935,0.04361986875464033,20.229583702738495,0.049432554554478016,19.627333622232253,0.05094935558986377
1710,2013-07,23.492459611719912,0.042566849811720875,20.721500196065048,0.04825905414849727,20.321672833690428,0.049208547356502215
1711,2013-08,23.356636996368206,0.04281438291632023,20.5943408571719,0.048557028697121606,19.52249689027194,0.05122295603992644
1712,2013-09,23.442286566102265,0.04265795476820115,20.66388889696529,0.048393601271581585,19.97684369122769,0.05005795787645493
1713,2013-10,23.834737278910794,0.04195557048932986,21.00402034462975,0.047609932936276037,20.736780228799535,0.04822349414742728
1714,2013-11,24.642097818924466,0.0405809605719537,21.712124500741346,0.04605721563386649,21.16674874513681,0.04724391128938761
1715,2013-12,24.861868615815673,0.04022223813715507,21.90517429707352,0.045651314453754324,21.502993613154878,0.046505152630851844
1716,2014-01,24.85960841604333,0.040225895085082786,21.904467146898906,0.04565278823235714,20.59479643678082,0.04855595456209862
1717,2014-02,24.590932651184453,0.04066539541971515,21.667522096113075,0.04615202400921467,21.364071946204117,0.04680755628037828
1718,2014-03,24.956038508467742,0.040070462291548946,21.989247691774107,0.0454767718303563,21.379565557770224,0.046773635193749684
1719,2014-04,24.78631475836946,0.04034484390876766,21.841206414389415,0.045785016680268194,21.38754950699854,0.046756174646037645
1720,2014-05,24.943252719897895,0.04009100221328686,21.981741560717097,0.04549230083693958,21.713621756958204,0.04605403977250117
1721,2014-06,25.55800686860168,0.03912668171431287,22.528582302058982,0.04438805720627195,22.01893794641775,0.04541545111909857
1722,2014-07,25.81754521629045,0.03873334941886792,22.76227569176728,0.04393233846832295,21.58846540156854,0.04632103215300072
1723,2014-08,25.61759639252072,0.039035668478716395,22.592810225271197,0.044261868710845434,22.326905579259204,0.044789010122789234
1724,2014-09,25.91843615086912,0.03858257474251459,22.866658974170946,0.04373179313731625,21.904019798086534,0.045653720605537296
1725,2014-10,25.162747565580883,0.0397412880844483,22.207336911608405,0.045030162958318146,22.33804881547093,0.04476666732447187
1726,2014-11,26.606825957125515,0.037584340259578845,23.489725791984494,0.04257180389654589,22.854186370226063,0.04375565963279175
1727,2014-12,26.794084671706784,0.03732167051990957,23.660245674142132,0.0422649880213578,22.759123258254192,0.04393842366653222
1728,2015-01,26.49229462126178,0.03774682466340365,23.397273940283164,0.042740021874013996,22.132824238665954,0.045181762129254344
1729,2015-02,26.99552485397717,0.037043176800938285,23.846309911446824,0.041935209418710734,23.2317322811508,0.04304457316819873
1730,2015-03,26.728604719313637,0.0374131014507247,23.614144381266723,0.0423475008814339,22.698237453094446,0.04405628419680094
1731,2015-04,26.79137094687217,0.03732545086934969,23.673481525450622,0.04224135765265161,22.826170969925315,0.043809362565344526
1732,2015-05,26.80610859758924,0.037304929820732476,23.692465914523385,0.042207510337157604,22.94295347668354,0.0435863674228464
1733,2015-06,26.495894630131342,0.037741695985716674,23.423634318717344,0.042691923311017566,22.36091600033867,0.044720887104305315
1734,2015-07,26.38113567781423,0.037905873811223796,23.326541292932685,0.04286962166581349,22.74091247019513,0.04397360929604859
1735,2015-08,25.693666753643885,0.03892009690902446,22.72254708539508,0.044009150745373524,21.302846463079604,0.04694208361934732
1736,2015-09,24.4967515485912,0.0408217390790131,21.668320149395058,0.04615032421089266,20.771528735364335,0.04814282149091228
1737,2015-10,25.49144039967289,0.03922885424759411,22.553509112820414,0.04433899820190534,22.457656539790264,0.044528243551512574
1738,2015-11,26.225860389738457,0.03813030288193236,23.211369667676887,0.04308233483492166,22.446511518776628,0.044550352475193955
1739,2015-12,25.965423360497102,0.03851275544851564,22.986736528525533,0.043503348061567755,22.080017544578876,0.04528981908556145
1740,2016-01,24.206166573268487,0.04131178710074344,21.43407767758453,0.04665467836042166,20.972898521090126,0.04768058163226273
1741,2016-02,24.002616200136025,0.041662125147605075,21.258863150996238,0.04703920397329139,20.93232531296762,0.04777300109035176
1742,2016-03,25.372297980774146,0.03941306383669898,22.478389043573046,0.04448717379441909,22.27764220980857,0.0448880537079329
1743,2016-04,25.922336890386703,0.038576768916650024,22.97241114233816,0.0435304763528718,22.28681963752371,0.04486956938065435
1744,2016-05,25.69471986108885,0.03891850175468788,22.777845876065054,0.04390230777049903,22.592325592061453,0.044262818182444326
1745,2016-06,25.84037232893509,0.038699132786110715,22.91568095983499,0.04363824063324718,22.57234437412056,0.04430199997951967
1746,2016-07,26.694002637481823,0.0374615981567287,23.684790857383124,0.04222118768206373,23.40585135253743,0.042724359175749016
1747,2016-08,26.948881110028886,0.03710729198429894,23.92466789127624,0.041797863382865785,23.363602198550886,0.04280161900984705
1748,2016-09,26.727872735233188,0.03741412606629861,23.742251246342597,0.04211900504397392,23.32276460956794,0.04287656359528491
1749,2016-10,26.525142478185916,0.03770008024734995,23.575512112269372,0.04241689407372709,22.843639821306937,0.04377586093207749
1750,2016-11,26.850952916439496,0.037242626103885866,23.87732078547631,0.041880745707795784,23.625518772303792,0.04232711288322272
1751,2016-12,27.865097585847234,0.035887188154255845,24.7920174030604,0.04033556381242928,24.015908440345576,0.04163906614167665
1752,2017-01,28.063573099306137,0.03563338126835762,24.98166497643337,0.04002935756857508,24.37639464209162,0.04102329383334085
1753,2017-02,28.655127470529326,0.03489776833233287,25.522512024931544,0.0391810962425311,25.294632532658454,0.03953407896749945
1754,2017-03,29.086921170948315,0.03437971293430631,25.92189356649001,0.03857742866797082,25.33350107228975,0.03947342284615443
1755,2017-04,28.904245388439538,0.03459699385198125,25.777887066464046,0.038792938979896385,25.553078285581343,0.03913422832364831
1756,2017-05,29.313354377650025,0.03411414426055758,26.159746217957494,0.03822667053679385,25.877317072617306,0.038643882485722356
1757,2017-06,29.74850266520878,0.03361513724754664,26.56398848293619,0.03764494931332944,25.994772518789357,0.03846927297698747
1758,2017-07,30.002220163933988,0.03333086666706458,26.807654817152855,0.037302778136346,21.795211833616552,0.0458816371060738
1759,2017-08,29.914946890533678,0.03342810547714665,26.744963096047666,0.03739021797894268,21.72964566988047,0.04602007852277606
1760,2017-09,30.168113850559134,0.03314758108357729,26.98879712456783,0.03705241087198001,22.042978526767797,0.04536591998153309
1761,2017-10,30.920392717057933,0.03234111575330437,27.675480362996424,0.03613306749815453,22.50252088507385,0.04443946547621294
1762,2017-11,31.29892324685073,0.03194998090231807,28.022257262765915,0.035685918897359226,23.034968371254628,0.043412258436087175
1763,2017-12,32.086131415853814,0.031166113079805508,28.735129911517756,0.034800608282587756,23.162518522248703,0.04317319807168
1764,2018-01,33.30734321563148,0.03002340935829099,29.831853318803685,0.033521216040898055,24.30346646988717,0.041146393714618215
1765,2018-02,32.03539233829664,0.031215475354255368,28.69839809701047,0.03484515047215024,23.28244201919907,0.04295082101677239
1766,2018-03,31.808408524475958,0.031438228015416715,28.49987906120968,0.03508786819243278,22.604804326700556,0.04423838337847546
1767,2018-04,30.97017877648228,0.03228912584642123,27.753391076831623,0.03603163293565212,22.57310627775386,0.04430050466671994
1768,2018-05,31.24359272191484,0.03200656239826674,27.997460478311062,0.03571752519392518,22.930577253536846,0.043609892107960714
1769,2018-06,31.630555833193217,0.03161499928340167,28.338960299878213,0.035287109668744536,22.916478756580716,0.04363672144494883
1770,2018-07,31.886366297560855,0.03136136587869828,28.561764406900092,0.035011842607259064,23.60003706909171,0.042372814799925516
1771,2018-08,32.39025431704626,0.030873484048988237,29.00770864380045,0.03447359501157017,24.176147806624915,0.04136308265479636
1772,2018-09,32.622890490747906,0.03065332301819201,29.20764459307298,0.03423761189689238,24.147504338907375,0.04141214702625654
1773,2018-10,31.03796048316194,0.03221861180416474,27.78048688727163,0.03599648933648376,22.281332029377708,0.04488062018381622
1774,2018-11,30.195562740222126,0.03311744869943907,27.008675910412578,0.03702513974831594,22.52789728938735,0.04438940692752045
1775,2018-12,28.2918567044277,0.03534585978033386,25.27074039450232,0.03957145633206502,20.29924216920942,0.049262922805898335
1776,2019-01,28.380164158156344,0.035235877933165655,25.294838305760173,0.039533757358404566,21.691607002656546,0.0461007798950779
1777,2019-02,29.541550348530794,0.033850626937381896,26.26854703765346,0.03806834076382661,22.08166666017199,0.045286436725524376
1778,2019-03,29.576195718102493,0.033810974525974515,26.22988983053135,0.03812444529736489,22.163919502664324,0.045118373574664444
1779,2019-04,30.133516872430715,0.0331856385775835,26.64490568862423,0.03753062636761142,22.72916122039129,0.04399634418109797
1780,2019-05,29.242048980791203,0.034197330038564996,25.79023408613647,0.03877436694293324,20.98911062900333,0.04764375288099022
1781,2019-06,29.283796037045533,0.03414857823538136,25.766398920064375,0.038810235109000696,22.207203622054568,0.045030433233244786
1782,2019-07,29.986648698993626,0.03334817471728879,26.326271640674733,0.03798486977757137,22.235604200000143,0.04497291780360048
1783,2019-08,28.705424566857154,0.034836621129602965,25.149787030350407,0.039761768113313015,21.612916225878877,0.046268628886027875
1784,2019-09,29.22955922954896,0.03421194251157481,25.562499654149416,0.03911980493025359,21.750462023330115,0.04597603485054128
1785,2019-10,28.84112267733129,0.03467271406830448,25.180801757166996,0.03971279428048309,21.929940340752726,0.04559975925432344
1786,2019-11,29.836824206007304,0.033515631325087926,26.023320099233157,0.03842707218705224,22.461022203740324,0.04452157123256282
